,Provincia,Municipalidad,Partido,Candidato,Ganador,Votos,Participacion,Abstencionismo,doc_id,Transparency and Digital Government,Economic Boost,Security,Institutional Cooperation,Vulnerable Populations,Environment Protection,Strategy and Planification,Education,Municipal Administration,Entrepreneurship,Sustainability and climate change,Recreation,Residue Management,Youth Wellbeing,Mobility Infrastructure,Public Space Infrastructure,Municipal Roads,Sustainable Urbanism,Tourism,Mobility and Transportation,Community Engagement,Refurbishment of public spaces,Sustainable Water Management,Sports,Gender Equality,Budget Administration,Youth Problems,Culture,Agriculture and Livestock,Health,Taxes,Emergencies,Environment,Housing,Animal Welfare,Local election turnout,Multidimensional poverty,Children and adolescent welfare,Gender inequality,Urban maturity level,Grado de Madurez Alcantarillado Pluvial 2023,Rain drainage buildout level,Health_ind,Skills and competencies,Market diversity,Security_ind,Social capital,Digital transformation,Agile procedures,Municipal transparency,Budget administration,Transport infrastructure,Road connectivity,Labour sector,Collected waste utilization,Ordinary waste collection service coverage,Special waste collection service coverage,Investment in waste collection services,Recycled waste treatment,Environmental protection investment per capita,Households with access to safe drinking water,Households connected to water infrastructure,Households with access to waste disposal services,Investment in social and welfare services,"Investment in educational, cultural and sports services",Coverage of road and public site cleaning services,Investment in road maintenance and street cleaning services,Employment gender gap
162,HEREDIA,SARAPIQUI,PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,FRANKLIN ANASTASIO RIVAS GARCIA,0.0,452.0,0.34,0.66,HEREDIA-SARAPIQUI-PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,0.06967222554117768,0.15893223994753516,0.027375767981830525,0.09234822422742715,0.0557823328515868,0.039262812327141,0.011700496240563407,0.0745452383470262,0.00897349396867928,0.0935339720570644,0.021811206847340482,0.0,0.03326917871153853,0.013942505878410883,0.03870147339839578,0.05058383480874347,0.1039720470268041,0.0,0.03198392457221016,0.0075543176676724855,0.002637199819707812,0.005105870099449336,0.0,0.002430347588821813,0.0,0.0,0.0,0.0031328820021091336,0.0,0.01166476585068188,0.0027119195225718427,0.005859338604721836,0.01304752622094219,0.010329494649846288,0.009135363240000353,0.34,0.6448,0.5438,0.2411,0.1,No brinda el servicio,,0.566019652,0.409560026,0.365150751,0.799803059,0.561461172,0.048484848,0.524622995,0.425405068,0.640524802,0.121036935,0.673044199,0.627564809,0.0185,1.0,0.0,0.102124883,1.0,0.045036668,0.684281442,0.864602846,0.730881725,0.4912,0.5568,1.0,0.079437681,0.38889563
163,LIMON,GUACIMO,PARTIDO_JUSTICIA_SOCIAL_COSTARRICENSE,BEATRIZ MORA VALVERDE,1.0,3759.0,0.3511,0.6489,LIMON-GUACIMO-PARTIDO_JUSTICIA_SOCIAL_COSTARRICENSE,0.09536822732124031,0.12467403440564676,0.06386978400988673,0.036351928847455056,0.019433070247006502,0.06136938306649296,0.011400982724001538,0.06689267176164523,0.01699860556338454,0.04148751514828711,0.04230807061690294,0.007705266824609778,0.010007059975911644,0.0073027762976201884,0.03269135758281951,0.03259076855484636,0.008276272044579652,0.004492473468637845,0.012173960624891025,0.0076708561889831306,0.045156654062104055,0.010183175827176025,0.0,0.0498936156141356,0.015496849153494622,0.003514724766209951,0.012606749427140268,0.07479015304013424,0.0023477251074409365,0.04977106773251953,0.004718074964005218,0.006674223432330735,0.012184007087339365,0.0007142505545187758,0.008883663956601862,0.3511,0.6368,0.6335,0.1989,0.5,No brinda el servicio,,0.609971803,0.46817954,0.405415503,0.758918272,0.586746308,0.204545455,0.699842293,0.419604845,0.659738606,0.055961888,0.617460373,0.613744964,0.024433261,0.507666169,0.0438,1.0,1.0,0.015393476,0.791731128,0.942331288,0.704027741,0.7641,0.8203,0.008876227,1.0,0.234096884
164,LIMON,GUACIMO,PARTIDO_LIBERACION_NACIONAL,JOSE LIDIER AZOFEIFA GONZALEZ,0.0,3119.0,0.3511,0.6489,LIMON-GUACIMO-PARTIDO_LIBERACION_NACIONAL,0.1217840416646001,0.07342633042716022,0.025708757192107728,0.09181728276489393,0.037493853111077,0.04192812137553805,0.02504847186027305,0.07456192356447534,0.03277287742608821,0.035713287813406006,0.02602819870746248,0.028372504083177198,0.009066712807020729,0.02348732480395948,0.009630740663052655,0.013549279023016853,0.03483659723203393,0.013799071553203196,0.02738448254439927,0.011194256666079924,0.026459549164892043,0.018653426352309238,0.004032839873307515,0.04471556193146581,0.023130923975268686,0.018477828613216986,0.004520497006352341,0.04380971860530159,0.005659985192463764,0.027643525213823454,0.0071331898214224525,0.004109339228683695,0.0058773684544122,0.0070858838803991185,0.0010862474036557412,0.3511,0.6368,0.6335,0.1989,0.5,No brinda el servicio,,0.609971803,0.46817954,0.405415503,0.758918272,0.586746308,0.204545455,0.699842293,0.419604845,0.659738606,0.055961888,0.617460373,0.613744964,0.024433261,0.507666169,0.0438,1.0,1.0,0.015393476,0.791731128,0.942331288,0.704027741,0.7641,0.8203,0.008876227,1.0,0.234096884
165,LIMON,GUACIMO,PARTIDO_NUESTRO_PUEBLO,HEYNER JIMENEZ DINARTE,0.0,721.0,0.3511,0.6489,LIMON-GUACIMO-PARTIDO_NUESTRO_PUEBLO,0.032254540004630156,0.02806349948510737,0.061659912422750936,0.14686343168976282,0.05625289639744239,0.033130828711456124,0.005608168622161185,0.08315042934090712,0.005655720101425472,0.04212925872709401,0.025595365213444066,0.014877379827049621,0.03239407653856168,0.0,0.024376097456685657,0.06127964956025873,0.05334427688348515,0.0,0.06426180067936166,0.009005604497707638,0.008764899607060265,0.0,0.0,0.0728605017697132,0.017019025179200408,0.0,0.003986110912351637,0.02450329865904931,0.0,0.03704432328630789,0.0023821286447758823,0.0,0.007249353325727816,0.011820357889481771,0.03446706456704003,0.3511,0.6368,0.6335,0.1989,0.5,No brinda el servicio,,0.609971803,0.46817954,0.405415503,0.758918272,0.586746308,0.204545455,0.699842293,0.419604845,0.659738606,0.055961888,0.617460373,0.613744964,0.024433261,0.507666169,0.0438,1.0,1.0,0.015393476,0.791731128,0.942331288,0.704027741,0.7641,0.8203,0.008876227,1.0,0.234096884
166,LIMON,GUACIMO,PARTIDO_UNIDAD_SOCIAL_CRISTIANA,ANA CECILIA GUTIERREZ LOPEZ,0.0,336.0,0.3511,0.6489,LIMON-GUACIMO-PARTIDO_UNIDAD_SOCIAL_CRISTIANA,0.10726272892981806,0.01926970411101539,0.062212362589466795,0.08183498383368099,0.0,0.10629775623314718,0.02576672093654459,0.06672982657216324,0.014189770043399429,0.057820241345719864,0.04222164961725263,0.030553698905473176,0.0,0.01242706391795072,0.0,0.019382871434730782,0.04265017783087141,0.026006990431958053,0.005414880144971634,0.0,0.02010346489872052,0.004458257283737395,0.011427317963517468,0.031277778717971196,0.05139856052446165,0.01591779841143143,0.021621814348318193,0.04268183473072847,0.008439819904979442,0.04926310219555558,0.007091653243131245,0.0,0.005005500043603524,0.00752244211984039,0.0037492287358395727,0.3511,0.6368,0.6335,0.1989,0.5,No brinda el servicio,,0.609971803,0.46817954,0.405415503,0.758918272,0.586746308,0.204545455,0.699842293,0.419604845,0.659738606,0.055961888,0.617460373,0.613744964,0.024433261,0.507666169,0.0438,1.0,1.0,0.015393476,0.791731128,0.942331288,0.704027741,0.7641,0.8203,0.008876227,1.0,0.234096884
167,LIMON,LIMON,PARTIDO_JUSTICIA_SOCIAL_COSTARRICENSE,ROGER MAYNOR RIVERA MORA,0.0,3300.0,0.3176,0.6824,LIMON-LIMON-PARTIDO_JUSTICIA_SOCIAL_COSTARRICENSE,0.07198195555963047,0.09996516430895415,0.03847158435112379,0.06443843914121788,0.055482307677479574,0.018314454417232773,0.008987209381602938,0.02661201035899729,0.013072423788040884,0.050451944832810784,0.011018461644460107,0.044398088383180837,0.0,0.005341935492264804,0.010365950284816381,0.06063288041692596,0.02430240546210666,0.01017552925672937,0.09172196414569778,0.036660287771670436,0.01946302511421115,0.02855209613485799,0.0011146064994960593,0.03855906848505926,0.03121912478497794,0.033029869011472146,0.008081459616804149,0.05597661108535812,0.0028336161589010613,0.012095570049540066,0.0012152668660179954,0.00680853958338496,0.002706813189275369,0.0069507773822909775,0.008998559363409885,0.3176,0.8123,0.5147,0.4069,0.1,No brinda el servicio,,0.38799588,0.561461756,0.372879716,0.62502878,0.643771803,0.595454545,0.49448515,0.494451587,0.55877891,0.329772653,0.526364702,0.672658042,0.0,0.9307,0.0,0.109827413,1.0,0.051167554,0.799088751,0.884811612,0.744413827,0.6704,0.7709,1.0,0.083040336,0.676323162
168,LIMON,LIMON,PARTIDO_LIBERACION_NACIONAL,YALILE ESNA WILLIAMS,0.0,2697.0,0.3176,0.6824,LIMON-LIMON-PARTIDO_LIBERACION_NACIONAL,0.14512587824660667,0.13104555759598113,0.06943643972844905,0.09809073722944796,0.039070542445749014,0.03131515866668719,0.0037055987049759514,0.03408239016557178,0.025361358050351602,0.04993347542685759,0.00965815599157828,0.013530303748827053,0.02285833006787072,0.009058166837538403,0.01758077886382404,0.023451506030242906,0.010217948540482687,0.021433164019559012,0.028386858024979027,0.0,0.00624091334917115,0.0051640554792284745,0.01040743952839087,0.04064995087130555,0.030475464373247017,0.0,0.03845455866608649,0.04193479225830622,0.0032193846552071356,0.02056756239740776,0.008046152148479908,0.0015845768441364876,0.003848548702501498,0.0019221822975342652,0.0041420700434171166,0.3176,0.8123,0.5147,0.4069,0.1,No brinda el servicio,,0.38799588,0.561461756,0.372879716,0.62502878,0.643771803,0.595454545,0.49448515,0.494451587,0.55877891,0.329772653,0.526364702,0.672658042,0.0,0.9307,0.0,0.109827413,1.0,0.051167554,0.799088751,0.884811612,0.744413827,0.6704,0.7709,1.0,0.083040336,0.676323162
169,LIMON,LIMON,PARTIDO_LIBERAL_PROGRESISTA,SALVADOR MATARRITA MORA,0.0,746.0,0.3176,0.6824,LIMON-LIMON-PARTIDO_LIBERAL_PROGRESISTA,0.15792676417448503,0.2465148059852084,0.008258259869902031,0.05922287802651714,0.03720535072236207,0.03917893585736037,0.0599458848319978,0.03127639355436431,0.0,0.056662433878555456,0.009986571640586462,0.014947038354345927,0.03138906181631239,0.00860772247914924,0.017280568175387468,0.0,0.011649130010546264,0.023255193231251012,0.013699549331003867,0.02773693200575768,0.011853680519901447,0.0,0.0,0.01358447585701816,0.0,0.0,0.009126415847545723,0.03146685031811685,0.0,0.009791355349630406,0.047287558254646575,0.011210259679432543,0.0,0.0,0.010935930228615384,0.3176,0.8123,0.5147,0.4069,0.1,No brinda el servicio,,0.38799588,0.561461756,0.372879716,0.62502878,0.643771803,0.595454545,0.49448515,0.494451587,0.55877891,0.329772653,0.526364702,0.672658042,0.0,0.9307,0.0,0.109827413,1.0,0.051167554,0.799088751,0.884811612,0.744413827,0.6704,0.7709,1.0,0.083040336,0.676323162
170,LIMON,LIMON,PARTIDO_NUESTRO_PUEBLO,ROLANDO ANTONIO JAMES BROADBELTH,0.0,591.0,0.3176,0.6824,LIMON-LIMON-PARTIDO_NUESTRO_PUEBLO,0.10115997801246017,0.08354900627275876,0.034947952112956565,0.09173677565664294,0.016319022680134035,0.019945636784823445,0.00886465244493718,0.07783477443165546,0.02008673813460852,0.045513702080100436,0.013849580653135051,0.027815345298738796,0.016067773272453647,0.023580194198849082,0.023723051525592696,0.07735986738018846,0.022401034883686877,0.004929884307629246,0.004527283530058762,0.051345832099653606,0.023943222808386334,0.008872556231023494,0.004557358131553608,0.04032356051939546,0.006336637609490093,0.006421198574560948,0.02863953518377417,0.050139991567163894,0.0,0.018497990201706883,0.009135399341318908,0.006320781227183692,0.004313339858801872,0.004339173162035623,0.0226011698225413,0.3176,0.8123,0.5147,0.4069,0.1,No brinda el servicio,,0.38799588,0.561461756,0.372879716,0.62502878,0.643771803,0.595454545,0.49448515,0.494451587,0.55877891,0.329772653,0.526364702,0.672658042,0.0,0.9307,0.0,0.109827413,1.0,0.051167554,0.799088751,0.884811612,0.744413827,0.6704,0.7709,1.0,0.083040336,0.676323162
171,LIMON,LIMON,PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,FRANK ALBERTO MC KENZIE PETERKIN,0.0,1591.0,0.3176,0.6824,LIMON-LIMON-PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,0.031489646193398,0.10724678171591058,0.09532420873160118,0.08486405497824047,0.08035131631593188,0.031280021569652074,0.0,0.11427575320314548,0.0,0.08887960539810483,0.026220714482292004,0.0,0.03403314105841176,0.0,0.006218752088455063,0.01063741871601906,0.06603201460037633,0.0,0.04318255937116241,0.0,0.0,0.0,0.017089930200713907,0.032784305154464975,0.0,0.0,0.0,0.03695565026641261,0.0,0.07480979711173277,0.0,0.0,0.008963063603870764,0.009361265240103857,0.0,0.3176,0.8123,0.5147,0.4069,0.1,No brinda el servicio,,0.38799588,0.561461756,0.372879716,0.62502878,0.643771803,0.595454545,0.49448515,0.494451587,0.55877891,0.329772653,0.526364702,0.672658042,0.0,0.9307,0.0,0.109827413,1.0,0.051167554,0.799088751,0.884811612,0.744413827,0.6704,0.7709,1.0,0.083040336,0.676323162
172,LIMON,LIMON,PARTIDO_UNIDOS_PODEMOS,ANA JANNIEL MATARRITA MC CALLA,1.0,6428.0,0.3176,0.6824,LIMON-LIMON-PARTIDO_UNIDOS_PODEMOS,0.13688906876435203,0.04884239798158874,0.026533647966819483,0.094898166363002,0.01849770292325037,0.015838573923148292,0.010383123094643936,0.058705496997655565,0.02877838356755374,0.07502293209051933,0.009799559175286545,0.020004431012495754,0.08119742420461458,0.0177022489361844,0.011669073716873406,0.012544708882432047,0.019499587347422992,0.0047091468008180525,0.025473430158066388,0.015512245363829308,0.016277615967815174,0.006550677955092585,0.001397042373409032,0.07890228309580391,0.04969640050667769,0.00806820352939457,0.010350527250713799,0.04038708822027184,0.004457890275633209,0.008836777594006542,0.008114048275334107,0.0017794345906790372,0.0020137348976018233,0.006520398623829279,0.024146527573180466,0.3176,0.8123,0.5147,0.4069,0.1,No brinda el servicio,,0.38799588,0.561461756,0.372879716,0.62502878,0.643771803,0.595454545,0.49448515,0.494451587,0.55877891,0.329772653,0.526364702,0.672658042,0.0,0.9307,0.0,0.109827413,1.0,0.051167554,0.799088751,0.884811612,0.744413827,0.6704,0.7709,1.0,0.083040336,0.676323162
173,LIMON,LIMON,PARTIDO_YO_SOY_EL_CAMBIO,DOUGLAS ANTONIO BRENES HERNANDEZ,0.0,365.0,0.3176,0.6824,LIMON-LIMON-PARTIDO_YO_SOY_EL_CAMBIO,0.06710928247879011,0.1419537879487919,0.021118893123655794,0.06709355585360464,0.01362659595432683,0.0282968776167698,0.01339025627500533,0.056378483802781695,0.012919656780023086,0.03949939690798047,0.01792896388726962,0.03414032375267103,0.04586710012106637,0.003386142547048784,0.04104867818632034,0.059644416547970085,0.013692896757833951,0.01110139522642908,0.08457006044765264,0.034229434337263435,0.002356979677676555,0.006798613777649659,0.014153463713915416,0.02447244716834618,0.013161141900538895,0.023899588633688334,0.005022692107797142,0.05087847360675764,0.0,0.019815697364150914,0.00845968962122731,0.004269541037827113,0.012001590107954587,0.0,0.0077138827292152585,0.3176,0.8123,0.5147,0.4069,0.1,No brinda el servicio,,0.38799588,0.561461756,0.372879716,0.62502878,0.643771803,0.595454545,0.49448515,0.494451587,0.55877891,0.329772653,0.526364702,0.672658042,0.0,0.9307,0.0,0.109827413,1.0,0.051167554,0.799088751,0.884811612,0.744413827,0.6704,0.7709,1.0,0.083040336,0.676323162
174,LIMON,MATINA,PARTIDO_LIBERACION_NACIONAL,DULIA TUGWELL JOHNSON,0.0,1164.0,0.3846,0.6154,LIMON-MATINA-PARTIDO_LIBERACION_NACIONAL,0.10662832189463597,0.0719770298386178,0.054390722424996346,0.0569841939521479,0.0745269036410878,0.04281717515679472,0.010695822494372705,0.13257639789148257,0.010301549344580172,0.03709739841372414,0.0256147234803691,0.012374945912322676,0.0042750276508976455,0.009386005796509554,0.01117922373727475,0.0,0.00816957205429921,0.003333015495159932,0.05166945891625637,0.0019574045508094578,0.0047715903207365875,0.00675912243838606,0.015885620167180682,0.03592893782196476,0.034304772605828655,0.014154712793211226,0.031246656497759602,0.03251028049102633,0.0,0.04453050256118009,0.008635053665039362,0.01203595457525808,0.00790301015911473,0.02223527356833334,0.0031436196886416865,0.3846,0.17,0.5001,0.2036,0.1,No brinda el servicio,,0.348720721,0.37556023,0.303388808,0.55573064,0.478172794,0.325757576,0.664492748,0.365221661,0.500845359,0.620785625,0.547934542,0.605117454,0.023031216,0.6879,0.0105,0.0,1.0,0.057224517,0.7711869,0.846066258,0.760776446,0.7821,0.6447,0.092924455,1.0,0.259423621
175,LIMON,MATINA,PARTIDO_NUEVA_REPUBLICA,RONALD BARKER NEILL,0.0,205.0,0.3846,0.6154,LIMON-MATINA-PARTIDO_NUEVA_REPUBLICA,0.03818515288270019,0.014038704698952215,0.11802304812562159,0.09077838808081529,0.061716393013013994,0.02178668931755878,0.006564958979281851,0.08173744572085105,0.03733900967201389,0.004370925398617348,0.0,0.03488003991889763,0.016276460902561272,0.035863535578161944,0.0451245811745712,0.08485516457767345,0.034594872758379726,0.0,0.002788087268548864,0.012535015973878854,0.011579676145402958,0.0,0.019927264868010684,0.027318335838158996,0.005065922958177201,0.009449957022706061,0.004658957117037279,0.035594455603208834,0.0,0.05284110564620015,0.0,0.033785499737682266,0.016389853419652798,0.01764883351275816,0.02428166408890548,0.3846,0.17,0.5001,0.2036,0.1,No brinda el servicio,,0.348720721,0.37556023,0.303388808,0.55573064,0.478172794,0.325757576,0.664492748,0.365221661,0.500845359,0.620785625,0.547934542,0.605117454,0.023031216,0.6879,0.0105,0.0,1.0,0.057224517,0.7711869,0.846066258,0.760776446,0.7821,0.6447,0.092924455,1.0,0.259423621
176,LIMON,MATINA,PARTIDO_UNIDAD_SOCIAL_CRISTIANA,WALTER CESPEDES SALAZAR,1.0,6680.0,0.3846,0.6154,LIMON-MATINA-PARTIDO_UNIDAD_SOCIAL_CRISTIANA,0.11122264361055159,0.06008819587392449,0.027161192230782106,0.08544786437919678,0.06526844239999659,0.031475489712669946,0.02127992513036128,0.0628460107734534,0.02494033226733327,0.01973840340121256,0.014011398963725056,0.025360120913194804,0.03653598145382291,0.016354028057323278,0.015022705358594395,0.057085233809690765,0.034144980974586535,0.014180616918398364,0.0132177919973453,0.006726947928915454,0.013580467703293667,0.02307402567544009,0.01043037118967827,0.020787597183458923,0.018598780370146794,0.017836469034439348,0.012660581157963452,0.02990672012268851,0.004952907510527309,0.022389779604395012,0.011641597233804792,0.00990172656889953,0.007057580725831316,0.02313038241613763,0.03194270734821648,0.3846,0.17,0.5001,0.2036,0.1,No brinda el servicio,,0.348720721,0.37556023,0.303388808,0.55573064,0.478172794,0.325757576,0.664492748,0.365221661,0.500845359,0.620785625,0.547934542,0.605117454,0.023031216,0.6879,0.0105,0.0,1.0,0.057224517,0.7711869,0.846066258,0.760776446,0.7821,0.6447,0.092924455,1.0,0.259423621
177,LIMON,MATINA,PARTIDO_UNIDOS_PODEMOS,GLENDA LEE ROBINSON PARKINSON,0.0,200.0,0.3846,0.6154,LIMON-MATINA-PARTIDO_UNIDOS_PODEMOS,0.11057766577314491,0.0484143138742907,0.04712839102989724,0.04061605504229567,0.06855724456202197,0.0760504238130832,0.0,0.05079655030839888,0.009654964850495506,0.06139310749651382,0.0,0.0,0.02165673458321284,0.033783318961202256,0.06468900358862986,0.10844019631328011,0.013076308019462489,0.0,0.03706075090000683,0.0,0.0,0.0,0.009869969936493169,0.04628180273497988,0.008254858763573679,0.0,0.0,0.047966627239666555,0.01751490883663451,0.03418385383331599,0.019777302335341803,0.0,0.016313466601374355,0.007942180602683752,0.0,0.3846,0.17,0.5001,0.2036,0.1,No brinda el servicio,,0.348720721,0.37556023,0.303388808,0.55573064,0.478172794,0.325757576,0.664492748,0.365221661,0.500845359,0.620785625,0.547934542,0.605117454,0.023031216,0.6879,0.0105,0.0,1.0,0.057224517,0.7711869,0.846066258,0.760776446,0.7821,0.6447,0.092924455,1.0,0.259423621
178,LIMON,POCOCI,PARTIDO_JUSTICIA_SOCIAL_COSTARRICENSE,ROSBIL DANIER ARGUELLO BADILLA,0.0,833.0,0.2735,0.7265,LIMON-POCOCI-PARTIDO_JUSTICIA_SOCIAL_COSTARRICENSE,0.12803468455437836,0.07676992670115064,0.05368330100441351,0.08209257624106488,0.025198627695106137,0.03776198443873249,0.03524690837720667,0.10233167229092788,0.03986953814519112,0.0460022745876361,0.010070858340010402,0.012484317888752375,0.027270185627372375,0.017485712938620605,0.05437746637766415,0.043447139112674275,0.018519029959959972,0.019814051871283545,0.0,0.006128660875986894,0.01738320728927031,0.0,0.0043259805623087726,0.025050536977489612,0.0364831395574893,0.004978454543730555,0.002852557340500101,0.0055211500704141925,0.0029646684974814156,0.02695295824947565,0.011464698714147471,0.010697865109453421,0.004466460039826765,0.006680528430600537,0.00358887758967953,0.2735,0.5228,0.5558,0.201,0.5,No brinda el servicio,,0.548044515,0.464772912,0.467501387,0.729245991,0.593662174,0.265151515,0.859254549,0.893894239,0.65663144,0.189131325,0.639891853,0.653830684,0.033811865,0.33359034,0.33359034,0.113477509,1.0,0.008682839,0.777006881,0.928402141,0.639506881,1.0,0.2734,1.0,0.0,0.416015065
179,LIMON,POCOCI,PARTIDO_LIBERACION_NACIONAL,CARLOS HUMBERTO CUBILLO AGUILAR,0.0,3996.0,0.2735,0.7265,LIMON-POCOCI-PARTIDO_LIBERACION_NACIONAL,0.12503091063371494,0.10458908398035485,0.03375456555253463,0.09525019696625636,0.050312128846107744,0.06241852860815345,0.006736892698478068,0.03459965931788735,0.010531786954476275,0.08056100419461923,0.04982836751045436,0.0,0.018346017010926904,0.005763047371469437,0.0,0.0,0.0686642683387362,0.029199064580618942,0.022977548272995838,0.013574017493645913,0.023349692467634568,0.023481419396679585,0.03076521292990636,0.005993287151278558,0.021026483680281174,0.01342465037888196,0.0,0.018455595693630793,0.0,0.03538476958191875,0.007211600602348559,0.0,0.008770199786009196,0.0,0.0,0.2735,0.5228,0.5558,0.201,0.5,No brinda el servicio,,0.548044515,0.464772912,0.467501387,0.729245991,0.593662174,0.265151515,0.859254549,0.893894239,0.65663144,0.189131325,0.639891853,0.653830684,0.033811865,0.33359034,0.33359034,0.113477509,1.0,0.008682839,0.777006881,0.928402141,0.639506881,1.0,0.2734,1.0,0.0,0.416015065
